title,id,genres,keywords
The Tuxedo,10771,"['Thriller', 'Action', 'Comedy', 'Science Fiction']","['bomb', 'intellig', 'chauffeur', 'wound', 'secret ag', 'head injuri']"
Network,10774,['Drama'],"['new york c', 'corrupt', 'adulteri', 'televis', 'tv rate', 'satir', 'murder', 'corpor', 'report', 'co-worker relationship', 'meet', 'fire', 'tv news anchor']"
Little Shop of Horrors,10776,"['Horror', 'Comedy']","['flower', 'solar eclips', 'aggress', 'bloodthirsti', 'assist', 'success', 'music', 'investig', 'nerd', 'blond', 'carnivorous pl', 'remak', 'crush', 'based on play or mus', 'laughing ga', 'animated scen', 'puppetri', 'motorcycl', 'eclips', 'dentist', 'death', 'killer pl', 'based on movi', 'inept assist', 'man eating pl', 'dying in arm']"
The Frighteners,10779,"['Horror', 'Comedy']","['mother', 'sheriff', 'judg', 'small town', 'fbi', 'architect', 'con man', 'poltergeist', 'funer', 'widow', 'black humor', 'lover', 'daughter', 'supernatur', 'hell', 'murder', 'serial kil', 'grim reap', 'report', 'doctor', 'car accid', 'investig', 'widow', 'cult film', 'threat', 'psychot', 'reclus', 'ghost', 'multiple murd', 'army serg', 'spooki', 'haunt']"
Overboard,10780,"['Comedy', 'Romance']","['amnesia', 'mother rol', 'yacht', 'son']"
The Texas Chainsaw Massacre: The Beginning,10781,"['Horror', 'Thriller']","['mass murd', 'planned murd', 'chain saw', 'sadism', 'knife', 'psychopath', 'prequel', 'murder', 'gore', 'serial kil', 'leatherfac', 'slaughterhous', 'slasher', 'chainsaw', 'tortur', 'cruelti', 'series of murd', 'violenc', 'cannib']"
Basic,10782,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']","['drug addict', 'military servic', 'court', 'military crim']"
The One,10796,"['Action', 'Science Fiction', 'Thriller']","['martial art', 'dual ident', 'wormhol', 'alternate dimens', 'los angeles, california', 'alternate univers']"
Showgirls,10802,['Drama'],"['danc', 'go-go danc', 'seduct', 'stripteas', 'sexapp', 'rivalri', 'cult film']"
Logan's Run,10803,"['Action', 'Science Fiction']","['killer robot', 'utopia', 'teleport', 'post-apocalyptic futur', 'dystopia', 'plastic surgeri', 'escap', 'fugit', 'robot', 'cult film', 'domed c', 'totalitarian']"
Staying Alive,10805,"['Drama', 'Music']","['dancing mast', 'nightclub', 'career', 'disco', 'broadway']"
Dr. Dolittle 2,10808,"['Comedy', 'Family', 'Romance', 'Fantasy']","['veterinarian', 'forest', 'bear', 'anthropomorph', 'anim', 'natur', 'animal protect', 'help']"
Children of the Corn,10823,"['Horror', 'Thriller']","['small town', 'sacrific', 'human sacrific', 'pagan', 'evil preach', 'preacher']"
Matilda,10830,"['Comedy', 'Family', 'Fantasy']","['based on novel or book', 'parent child relationship', 'difficult childhood', 'telekinesi', 'child prodigi', 'childhood trauma', 'school', 'teacher student relationship', 'based on young adult novel']"
The Draughtsman's Contract,10831,"['Comedy', 'Mystery', 'Romance']","['adulteri', 'drawing and paint', 'witshir', '17th centuri']"
After Hours,10843,"['Comedy', 'Thriller', 'Drama']","['suicid', 'new york c', 'date', 'subway', 'nightclub', 'overdos', 'artist', 'surreal', 'punk rock', 'murder', 'coincid', 'mobster', 'one night', 'circumst']"
The Purple Rose of Cairo,10849,"['Fantasy', 'Comedy', 'Romance']","['new york c', 'cinema', 'great depress', 'falling in lov', 'movie star', 'spectacl']"
Revolver,10851,"['Drama', 'Thriller', 'Crime', 'Mystery']","['wrong diagnosi', 'foretel', 'waterboard']"
Nixon,10858,"['History', 'Drama']","['washington d.c.', 'u.s. presid', '1970', 'presidential elect', 'watergate scand', 'biographi', 'govern', 'historical figur', '1960', 'j edgar hoov']"
Maximum Risk,10861,['Action'],"['mistake in person', 'dying and death', 'twin broth', 'russian mafia']"
Bounce,10862,"['Drama', 'Romance']","['chanc', 'widow', 'stroke of f', 'destini']"
Atlantis: The Lost Empire,10865,"['Animation', 'Family', 'Adventure', 'Science Fiction']","['submarin', 'sea', 'expedit', 'museum', 'atlanti', 'cartoon', 'steampunk', 'underwat', 'sea monst', 'adventur', 'ancient civil', 'journey', '1910']"
Joy Ride,10866,"['Mystery', 'Thriller', 'Drama']","['colorado', 'friendship', 'stalker', 'road trip', 'murder', 'car crash', 'prank', 'pay phon', 'poki', 'truck driv', 'neo-noir']"
Switchback,10871,['Thriller'],"['loss of loved on', 'serial kil', 'train']"
The Ref,10872,['Comedy'],"['holiday', 'robberi', 'parent child relationship', 'burglar', 'christmas parti', 'hostag', 'blackmail', 'santa clau', 'bad mother-in-law', 'liberation of hostag', 'polic', 'thief', 'dysfunctional famili', 'dark comedi', 'alcohol', 'christma', 'marriage counsel', 'bickering coupl']"
Shadow of the Vampire,10873,"['Drama', 'Horror']",['movie busi']
The Fabulous Baker Boys,10875,"['Comedy', 'Drama', 'Music', 'Romance']","['jazz', 'success', 'brother brother relationship']"
Quills,10876,['Drama'],"['paris, fr', 'asylum', 'french revolut', 'smuggl', 'based on play or mus', 'maid', 'marquis de sad', '19th centuri']"
Exit Wounds,10877,"['Action', 'Crime', 'Thriller']","['corrupt', 'scandal', 'shadow', 'polic']"
Saving Silverman,10878,"['Comedy', 'Crime', 'Romance']","['kidnap', 'harass', 'fiancé', 'male friendship', 'marriag', 'dark comedi', 'date', 'band', 'group of friend', 'duringcreditssting', 'domin', 'relationship sabotag']"
I Love Trouble,10879,"['Action', 'Comedy', 'Romance']","['newspap', 'adversari', 'romantic comedi', 'rivalri', 'report', 'urban set', 'opposites attract', 'experi']"
Sleeping Beauty,10882,"['Fantasy', 'Animation', 'Romance', 'Family']","['sleep', 'magic', 'fairi', 'princ', 'castl', 'fairy tal', 'kingdom', 'music', 'kiss', 'princess', 'sleeping beauti', 'knight', 'dragon', 'based on fairy tal']"
Stripes,10890,"['Action', 'Comedy']","['date', 'ex-girlfriend', 'u.s. armi']"
May,10894,"['Drama', 'Horror', 'Comedy']","['difficult childhood', 'murder', 'loneli', 'psychological horror', 'artifici']"
Pinocchio,10895,"['Animation', 'Family']","['itali', 'child abus', 'sea', 'lie', 'magic', 'fairi', 'carniv', 'donkey', 'whale', 'wish', 'nose', 'puppet', 'rescu', 'conscienc', 'wish fulfil', 'toy comes to lif', 'animal cruelti', 'child slaveri']"
Surveillance,10900,"['Horror', 'Thriller', 'Mystery']","['mass murd', 'fbi', 'dying and death', 'sadism', 'lover', 'investig', 'polic', 'murder', 'independent film', 'series of murd', 'drug', 'witness to murd', 'surveil', 'woman director', 'murder hunt']"
Pet Sematary II,10906,['Horror'],"['underdog', 'parent child relationship', 'veterinarian', 'step fath', 'dog', 'woman director']"
Kalifornia,10909,"['Thriller', 'Crime']","['california', 'journalist', 'trailer park', 'journal', 'photograph', 'kidnap', 'motel', 'highway', 'murder', 'serial kil', 'violenc', 'hitchhik']"
The Guns of Navarone,10911,"['War', 'Action']","['based on novel or book', 'world war ii', 'alli', 'armi']"
Undertaking Betty,10918,"['Comedy', 'Romance']","['competit', 'small town', 'coffin', 'politician', 'falling in lov', 'grave digg']"
Agent Cody Banks,10923,"['Action', 'Adventure', 'Comedy', 'Family']","['spi', 'cia', 'killer robot', 'secret ag', 'delinqu', 'nerd', 'high school', 'teen movi', 'teen spi']"
The Return of the Living Dead,10925,"['Comedy', 'Horror']","['cemeteri', 'punk rock', 'compani', 'undead', 'zombi', 'paramed', 'attic', 'warehous', 'horror comedi', 'louisvil', 'louisville, ki']"
Willard,10929,"['Horror', 'Drama', 'Thriller']","['bad boss', 'psychopath', 'evil moth', 'sociopath', 'reveng', 'misfit', 'mansion', 'humili', 'obedi']"
Under the Tuscan Sun,10934,"['Romance', 'Comedy']","['depress', 'recreat', 'author', 'divorc', 'tuscany, itali', 'woman director']"
Heaven's Gate,10935,"['Drama', 'Western']","['montana', 'showdown', 'brothel', 'marshal', 'danc', 'immigr', 'studi']"
Barfly,10937,"['Comedy', 'Drama', 'Romance']","['prostitut', 'fight', 'bartend', 'career', 'alcohol', 'independent film', 'money', 'los angeles, california', 'alcohol abus', 'paramed']"
In the Cut,10944,"['Mystery', 'Thriller', 'Drama']","['erotic', 'woman director']"
Earth,10946,['Documentary'],"['ocean', 'himalaya', 'walru', 'antarctica', 'natur']"
The Fox and the Hound,10948,"['Adventure', 'Animation', 'Drama', 'Family']","['based on novel or book', 'friendship', 'dog', 'anim', 'hunt', 'unlikely friendship']"
I Am Sam,10950,['Drama'],"['foster par', 'social servic', 'learn', 'coffee shop manag', 'child custodi', 'woman director']"
New Jack City,10952,"['Thriller', 'Crime', 'Drama']","['new york c', 'street gang', 'drug deal', 'ghetto', 'nuditi', 'heroin', 'undercover ag', 'gang lead', 'cop', 'drug']"
Joe Dirt,10956,"['Mystery', 'Adventure', 'Comedy', 'Romance', 'Drama']","['loss of loved on', 'trailer park', 'parent child relationship', 'looking for  birth par', 'road trip', 'crude humor', 'meteorit', 'redneck', 'child abandon', 'woman director', 'flatul']"
The Black Cauldron,10957,"['Animation', 'Adventure', 'Family']","['based on novel or book', 'sword', 'magic', 'fairi', 'pig', 'dragon', 'fantasy world', 'evil rul', 'teenage protagonist']"
Session 9,10972,"['Horror', 'Mystery']","['schizophrenia', 'lunatic asylum', 'psycholog', 'relat', 'tape record', 'pot smok', 'cell phon', 'walkie talki', 'security guard', 'asbesto', 'multiple person', 'tunnel', 'lobotomi']"
Hoodwinked!,10982,"['Animation', 'Comedy', 'Family']","['wolf', 'suspicion', 'investig', 'burglari', 'grandmoth']"
Valentine,10984,"['Horror', 'Thriller']","['success', 'violence against women', 'reveng', 'serial kil', 'masked kil', 'slasher']"
The New Guy,10985,"['Comedy', 'Family']","['prison', 'dual ident', 'ident', 'cheerlead', 'loser', 'high school', 'bulli', 'bulli', 'popular', 'band', 'duringcreditssting', 'expuls', 'senior high school stud']"
Halloween: The Curse of Michael Myers,10987,"['Horror', 'Thriller']","['mass murd', 'halloween', 'attempt to escap', 'psychopath', 'escape ag', 'murder', 'escap', 'slasher', 'doctor', 'niec', 'death', 'evil', 'psychiatr', 'murder hunt']"
Cats & Dogs,10992,"['Comedy', 'Family']","['cat', 'fight', 'govern', 'puppi', 'allergi', 'dog']"
Stuart Little 2,10996,"['Family', 'Adventure', 'Animation', 'Comedy']","['mous', 'friendship', 'famili']"
Fatal Attraction,10998,"['Drama', 'Thriller']","['new york c', 'sexual obsess', 'husband wife relationship', 'deceived wif', 'marriage crisi', 'lawyer', 'extramarital affair', 'erotic movi', 'erotic thril']"
Commando,10999,"['Action', 'Adventure', 'Thriller']","['kidnap', 'lone wolf', 'daughter', 'father', 'rescue miss']"
The Birdcage,11000,['Comedy'],"['drag queen', 'homophobia', 'florida', 'coming out', 'senat', 'politician', 'remak', 'lgbt', 'crossdress']"
Blue Streak,11001,"['Action', 'Comedy', 'Crime']","['robberi', 'diamond', 'police oper', 'police everyday lif', 'thief', 'police offic', 'police st']"
The Wedding Singer,11003,"['Romance', 'Comedy']","['wedding vow', 'marriage propos', ""love of one's lif"", 'bride', 'bridegroom']"
Smokey and the Bandit,11006,"['Action', 'Adventure', 'Comedy']","['dancer', 'sheriff', '1970', 'texa', 'anti hero', 'bride', 'beer', 'friendship', 'smuggl', 'hamburg', 'biker', 'road trip', 'cop', 'truck', 'money', 'escap', 'double cross', 'road movi', 'absurd', 'transpar']"
Cheaper by the Dozen,11007,"['Comedy', 'Family']","['chicago, illinoi', 'based on novel or book', 'husband wife relationship', 'big famili', 'remak', 'family relationship', 'sibl', 'father son relationship', 'sister sister relationship', 'large famili', 'brother brother relationship']"
Saturday Night Fever,11009,"['Drama', 'Music']","['dancing mast', 'dance perform', 'lover (female)', 'disco']"
Secretary,11013,"['Comedy', 'Drama', 'Romance']","['suicid', 'clerk', 'fetish', 'sadomasoch', 'lawyer', 'hospit', 'secretari', 'masturb', 'typewrit', 'kinki', 'cut', 'pantyhos', 'bdsm', 'workplace rom']"
The Relic,11015,"['Horror', 'Mystery', 'Thriller']","['chicago, illinoi', 'based on novel or book', 'monster', 'museum', 'pile of dead bodi', 'god', 'dead bodi', 'indian trib', 'amazon jungl']"
Billy Madison,11017,['Comedy'],['woman director']
Year of the Dragon,11018,"['Action', 'Crime', 'Drama', 'Thriller']","['chinatown', 'heroin', 'drug smuggl', 'chinese mafia', 'cop']"
Narc,11022,"['Crime', 'Drama', 'Thriller', 'Mystery']","['child abus', 'police brut', 'undercov', 'assert', 'investig', 'cover-up', 'murder', 'beat', 'internal affair', 'violenc', 'detroit, michigan', 'drug addict', 'drug overdos', 'neo-noir']"
Thirteen,11023,['Drama'],"['dysfunctional famili', 'coming of ag', 'underage drink', 'makeov', 'peer pressur', 'overachiev', 'glue snif', 'girl with pierc', 'teenage protagonist']"
New York Minute,11025,['Comedy'],"['new york c', 'twin sist', 'vacat', 'univers', 'twin', 'teen comedi', 'misadventur', 'opposit', 'manhattan, new york c', 'truanci', 'woman director', 'rebellious teenag', 'sister sister relationship']"
Exorcist: The Beginning,11026,"['Horror', 'Mystery', 'Thriller']","['secret', 'obsess', 'exorc', 'remak', 'priest', 'pagan', 'devil', 'archaeologist', 'demonic possess']"
This Is Spinal Tap,11031,"['Music', 'Comedy']","['rock star', 'groupi', 'mockumentari', 'cult film', 'music band', 'aftercreditssting', 'duringcreditssting', 'amplifi']"
Dressed to Kill,11033,"['Mystery', 'Thriller']","['transvest', 'taxi', 'prostitut', 'subway', 'shower', 'one-night stand', 'manipul', 'nightmar', 'seduct', 'photographi', 'friendship', 'assault', 'alter ego', 'murder', 'stalk', 'violenc', 'psychiatrist', 'interrog', 'desir', 'guilt', 'extramarital affair', 'exhibition', 'elev', 'erotic thril', 'white glov']"
The Great Gatsby,11034,"['Drama', 'Romance']","['long island', 'crush', 'wealth', 'millionair']"
The Notebook,11036,"['Romance', 'Drama']","['river', 'sad', 'fight', ""love of one's lif"", 'class', 'secret lov', 'tear', 'candl']"
Tough Guys,11038,"['Comedy', 'Crime']","['prison', 'train robberi', 'ex-con']"
Little Big Man,11040,"['Adventure', 'Western', 'Comedy', 'Drama']","['based on novel or book', 'indian territori', 'fight', 'settler', 'native american', 'orphan', 'cheyenn', 'george armstrong cust', '19th centuri']"
Taxi,11045,"['Action', 'Comedy', 'Thriller', 'Crime']","['taxi driv', 'bank robb']"
Where Eagles Dare,11046,"['Action', 'Adventure', 'War']","['germani', 'mountain', 'world war ii', 'liberation of prison', 'bavaria, germani', 'nazi', 'castl', 'parachut', 'two man armi', 'infiltr', 'explos', 'commando', 'alps mountain', '1940']"
The Last Temptation of Christ,11051,['Drama'],"['christian', 'traitor', 'roman', 'crucifixion', 'long', 'moral conflict', 'spiritu', 'temptat', 'mary magdalen']"
Yu-Gi-Oh! The Movie,11052,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Comedy', 'Thriller', 'Science Fiction', 'Family']","['egypt', 'monster', 'card gam', 'fight', 'pyramid', 'world supremaci', 'puzzl', 'artifact', 'duel', 'anim', 'based on card gam', 'trading card', 'based on tv seri']"
Hairspray,11054,"['Comedy', 'Family', 'Music']","['baltimor', 'integr', 'racial segreg', 'interracial relationship', 'detent', 'interracial friendship', 'model', '1960']"
Darkness,11056,['Horror'],"['loss of loved on', 'solar eclips', 'haunted hous', 'psychopath', 'famili']"
Godsend,11058,"['Drama', 'Horror', 'Science Fiction', 'Thriller']","['schizophrenia', 'clone', 'loss of loved on', 'nightmar', 'doctor']"
House of the Dead,11059,"['Horror', 'Action', 'Thriller']","['island', 'weapon', 'student', 'based on video gam']"
Brewster's Millions,11064,['Comedy'],"['new jersey', 'based on novel or book', 'photograph', 'basebal', 'remak', 'lawyer', 'millionair', 'new york yanke', 'hotel suit', 'manhattan, new york c', 'inheritance challeng', 'extravag', 'interior decor', 'heir to fortun']"
Boomerang,11066,"['Comedy', 'Romance']","['ladykil', 'success', 'woman']"
Blazing Saddles,11072,"['Western', 'Comedy']","['gun', 'saloon', 'governor', 'western', 'spoof', 'interrupted hang', 'cowboy', 'ceremoni', 'nietzsch', 'self-referenti', 'anarchic comedi']"
Taking Lives,11081,"['Action', 'Crime', 'Mystery', 'Thriller', 'Drama']","['underdog', 'strang', 'special cap', 'undercover ag', 'investig', 'special unit', 'serial kil', 'colleagu']"
Mutiny on the Bounty,11085,"['Adventure', 'Drama', 'History']","['exotic island', 'captain', 'mutini', 'heart-throb', '18th centuri', 'high sea']"
The Majestic,11086,"['Drama', 'Romance', 'Comedy']","['california', 'falsely accus', 'amnesia', 'prosecut', 'anti-commun', 'mistaken ident', 'hollywood', 'writer', '1950']"
The Hand that Rocks the Cradle,11087,"['Drama', 'Thriller']","['loss of loved on', 'nanni', 'destroy', ""family's daily lif"", 'infant', 'rage and h', 'malic', 'childless', 'child']"
The Animal,11090,['Comedy'],"['dream', 'employe', 'car crash', 'scientist', 'police offic', 'organ don', 'aftercreditssting', 'viril']"
Riding in Cars with Boys,11091,"['Comedy', 'Drama', 'Romance']","['babi', 'becoming an adult', 'puberti', 'dream', 'drug addict', 'wife', 'unwillingly pregn', 'writer', 'marriage problem', 'woman director']"
Presumed Innocent,11092,"['Thriller', 'Crime', 'Mystery']","['loss of loved on', 'based on novel or book', 'infidel', 'lover (female)', 'investig', 'murder', 'lawyer', 'detroit, michigan', 'courtroom', 'courtroom drama', 'legal thril']"
House of Sand and Fog,11093,['Drama'],"['san francisco, california', 'depress', 'immigr', 'hous', 'tragedi', 'intimid']"
Hide and Seek,11096,"['Horror', 'Mystery', 'Thriller']","['loss of loved on', 'hous', 'imaginary friend']"
Vera Drake,11109,['Drama'],"['england', 'mother rol', 'pregnanc', ""women's prison"", 'polic', 'neighbor', 'female protagonist', 'miscarriag', 'unwanted pregn', '1950']"
My Fair Lady,11113,"['Drama', 'Romance', 'Music']","['music', 'transform', 'colonel', 'wager', 'suitor', 'class differ', 'high societi', 'guttersnip', 'class prejudic', 'opposites attract']"
Earthquake,11123,"['Action', 'Drama', 'Thriller']","['fire', 'supermarket', 'architect', 'earthquak', 'flood', 'parking garag', 'natural disast', 'disast', 'billiard hal', 'los angeles, california', 'explos', 'motorcycl', 'alcohol', 'policeman', 'disaster movi', 'disaster film', 'dam collaps']"
Ladder 49,11128,"['Drama', 'Action', 'Thriller']","['ledg', 'practical jok']"
Human Traffic,11129,"['Comedy', 'Drama']","['salesclerk', 'fast food restaur', 'boredom', 'relationship problem', 'parti', 'relationship', 'drug', 'alcohol abus', 'fashion', 'cult film', 'group of friend', 'rave cultur']"
The Princess Diaries 2: Royal Engagement,11130,"['Comedy', 'Drama', 'Family', 'Romance']","['coron', 'duti', 'marriag', 'falling in lov']"
Confessions of a Teenage Drama Queen,11132,['Comedy'],"['new york c', 'new jersey', 'rock star', 'female friendship', 'concert', 'high school', 'parti', 'rivalri', 'eccentr', 'teen movi', 'popular', 'audit', 'divorced moth', 'woman director', 'mother daughter relationship', 'suburb']"
Poltergeist II: The Other Side,11133,"['Horror', 'Thriller']","['monster', 'poltergeist', 'family secret', 'sequel', 'alternate dimens', 'undead', 'super pow']"
The Rescuers Down Under,11135,"['Adventure', 'Animation', 'Family', 'Fantasy']","['diamond', 'kidnap', 'mous', 'allig', 'baby-snatch', 'eagl', 'australia', 'waterfal']"
Laws of Attraction,11141,"['Comedy', 'Romance']","['rock star', 'court cas', 'rivalri', 'falling in lov', 'ireland', 'divorce lawy']"
The Ruins,11152,['Horror'],"['mexico', 'tourist', 'maya civil', 'carnivorous pl', 'travel', 'ruin', 'body horror', 'archaeological expedit']"
National Lampoon's Vacation,11153,"['Comedy', 'Adventure']","['rel', 'road trip', 'domestic lif', 'family vac', 'family holiday', 'duringcreditssting']"
"Honey, I Blew Up the Kid",11158,"['Adventure', 'Comedy', 'Family', 'Science Fiction']","['becoming an adult', 'inventor', 'infant', 'famili']"
Secrets & Lies,11159,['Drama'],"['london, england', 'parent child relationship', 'secret', 'socially deprived famili', 'adopt', 'reunion']"
Tora! Tora! Tora!,11165,"['Drama', 'History', 'War']","['japan', 'hawaii', 'world war ii', 'pearl harbor', 'u.s. navi', 'soldier', 'japanese armi', '1940']"
Peeping Tom,11167,"['Horror', 'Thriller', 'Drama']","['cinematograph', 'photographi', 'illegal prostitut', 'cult film', 'proto-slash']"
Spartan,11169,"['Mystery', 'Action', 'Drama', 'Thriller', 'Crime']","['secret ag', 'polit', 'illegal prostitut']"
We Are Marshall,11170,['Drama'],"['american footbal', '1970', 'trainer', 'colleg', 'sport']"
Music and Lyrics,11172,"['Comedy', 'Music', 'Romance']","['pop star', 'romantic comedi', 'song writ', 'piano']"
"See No Evil, Hear No Evil",11185,"['Crime', 'Comedy']","['blindness and impaired vis', 'suspicion of murd', 'wit', 'friendship', 'murder', 'blind']"
Child's Play 2,11186,"['Horror', 'Drama']","['factori', 'foster par', 'faithless', 'puppet', 'murder', 'foster sist', 'foster famili', 'foster hom', 'killer toy', 'toy comes to lif', 'toy factori', 'possessed dol']"
Child's Play 3,11187,"['Horror', 'Thriller', 'Action']","['recruit', 'puppet', 'killer dol', 'serial kil', 'military academi', 'killer toy', 'toy comes to lif', 'war gam']"
Patton,11202,"['Drama', 'History', 'War']","['gener', 'world war ii', 'normandy, fr', 'alli', 'biographi', 'historical figur', 'dead soldi', 'tank', 'steel helmet', 'destini']"
Wait Until Dark,11206,"['Crime', 'Thriller']","['photograph', 'heroin', 'polic', 'murder', 'neighbor', 'doll', 'apart', 'blind']"
Wicker Park,11208,"['Drama', 'Mystery', 'Romance', 'Thriller']","[""love of one's lif"", 'leav', 'look-alik', 'intrigu']"
The Alamo,11209,['Western'],"['texa', 'assault', 'mexican armi']"
Baby's Day Out,11212,"['Comedy', 'Family', 'Adventure', 'Crime']","['chicago, illinoi', 'gorilla', 'babi', 'kidnap', 'hoodlum']"
Baby Boom,11215,"['Comedy', 'Drama', 'Romance']","['babi', 'yuppi', 'career woman', 'relationship problem', 'starting ov']"
Club Dread,11217,"['Comedy', 'Horror']","['island', 'machet', 'serial kil', 'murder hunt']"
The Trouble with Harry,11219,"['Comedy', 'Crime', 'Mystery']","['small town', 'chase', 'wife', 'leav', 'murder', 'vermont', 'female corps']"
Best Defense,11221,"['Action', 'Comedy']","['middle east', 'kgb', 'engin', 'armi']"
Cinderella,11224,"['Family', 'Fantasy', 'Animation', 'Romance']","['loss of loved on', 'based on novel or book', 'mous', 'ball', 'fairi', 'princ', 'music', 'princess', 'love', 'orphan', 'famili', 'evil stepmoth', 'fairy godmoth']"
Daylight,11228,"['Action', 'Adventure', 'Thriller']","['new york c', 'taxi', 'new jersey', 'helicopt', 'river', 'hero', 'taxi driv', 'race against tim', 'surviv', 'disast', 'explos', 'power outag', 'dog', 'trap', 'flood', 'tunnel', 'action hero']"
The Next Karate Kid,11231,"['Action', 'Drama', 'Family', 'Adventure']","['martial art', 'becoming an adult', 'karat', 'high school', 'reveng', 'los angeles, california', 'classmat']"
Kate & Leopold,11232,"['Comedy', 'Fantasy', 'Romance']","['lover (female)', ""love of one's lif"", 'time travel', 'kiss', 'past', 'secret lov', 'fish out of wat']"
My Beautiful Laundrette,11240,"['Comedy', 'Drama', 'Romance']","['london, england', 'immigr', 'societi', 'independent film', 'racism', 'cult film', 'laundri', 'pakistani cultur', 'lgbt interest']"
The Meteor Man,11244,"['Fantasy', 'Action', 'Comedy', 'Science Fiction', 'Family']","['street gang', 'hero', 'music teach', 'superhero', 'super pow']"
A Cinderella Story,11247,['Comedy'],"['american footbal', 'jealousi', 'work', 'step moth', 'high school', 'school parti', 'orphan', 'teenag', 'disguis', 'teenage rom', 'step sist', 'modern fairy tal']"
Seed of Chucky,11249,"['Horror', 'Comedy']","['babi', 'puppet', 'murder', 'killer dol', 'body possess', 'killer toy', 'spectacl', 'toy comes to lif']"
Psycho,11252,"['Mystery', 'Thriller', 'Horror']","['motel', 'stolen money', 'murder', 'psychosi']"
Hellboy II: The Golden Army,11253,"['Action', 'Adventure', 'Mystery', 'Fantasy']","['resign', 'superhero', 'based on com', 'rebellion', 'violenc', 'super villain', 'remors', 'self exil', 'citizen act', 'war zon']"
A Room with a View,11257,"['Drama', 'Romance']","['based on novel or book', 'tenni', 'kiss', 'florence, itali', 'skinny dip', 'early 1900']"
Hard Rain,11258,"['Thriller', 'Crime', 'Action']","['sheriff', 'small town', 'rain', 'evacu', 'thief', 'money', 'gunfight', 'church', 'security guard', 'hoodlum', 'flood']"
Far and Away,11259,"['Adventure', 'Drama', 'Romance', 'Western']","['father murd', 'american dream', 'suspicion of murd', 'lover', 'kiss']"
Meet Dave,11260,"['Comedy', 'Science Fiction', 'Adventure', 'Family']","['new york c', 'captain', 'new lov', 'earth', 'friendship', 'car crash', 'space', 'alien', 'surviv', 'planet', 'duringcreditssting']"
Harold & Kumar Go to White Castle,11282,"['Comedy', 'Adventure']","['sibling relationship', 'new jersey', 'amsterdam, netherland', 'road trip', 'cannabi', 'marijuana', 'police chas', 'pot smok', 'buddi', 'stoner', 'one night', 'buddy comedi', 'munchi', 'crop circl', 'rich par', 'blood spurt']"
Nanny McPhee,11283,"['Fantasy', 'Comedy', 'Family']","['loss of loved on', 'nanni', 'educ', 'children', 'family relationship', 'widow', 'single fath', 'wizard', '19th centuri', 'based on young adult novel']"
Freddy's Dead: The Final Nightmare,11284,"['Horror', 'Thriller', 'Comedy']","['amnesia', 'dream', 'nightmar', 'alternate dimens', 'memori', 'psychologist', 'memory loss', 'killer', 'disfigur', 'duringcreditssting', 'woman director', 'halfway hous']"
Cocoon: The Return,11285,"['Comedy', 'Science Fiction']","['return', 'pregnanc', 'expectant fath', 'expectant moth', 'pregnant wif', 'shape shift', 'ice cream sunda']"
The Cannonball Run,11286,"['Comedy', 'Action']",['cross country rac']
A League of Their Own,11287,"['Comedy', 'Drama', 'Family']","['basebal', 'world war ii', 'sport', 'baseball play', 'female athlet', 'woman director', '1940']"
Paper Moon,11293,"['Comedy', 'Crime', 'Drama']","['bibl', 'con man', 'carniv', 'funer', 'great depress', 'friendship', 'road trip', 'kansa']"
Birdy,11296,['Drama'],"['lunatic asylum', 'vietnam war']"
The Howling,11298,['Horror'],"['adulteri', 'based on novel or book', 'shapeshift', 'secret societi', 'cabin', 'wood', 'murder', 'serial kil', 'werewolf', 'psychiatrist', 'hunt']"
Bananas,11302,['Comedy'],"['revolut', 'political activ', 'loser', 'banana republ', 'anarchic comedi']"
Mystery Train,11305,['Comedy'],"['hotel room', 'memphis, tennesse', 'elvis presley', 'intertwined l', 'episodic movi']"
Extreme Measures,11306,"['Drama', 'Thriller']","['new york c', 'surgeon', 'morgu', 'hospit', 'doctor', 'missing bodi']"
The World According to Garp,11307,['Drama'],"['based on novel or book', 'pregnanc', 'patern', 'childless', 'wrestl', 'love', 'writer', 'typewrit']"
Hardware,11309,"['Science Fiction', 'Thriller', 'Horror']","['disc jockey', 'cyborg', 'killer robot', 'artist', 'nuclear radi', 'post-apocalyptic futur', 'dystopia', 'sculptur', 'based on com', 'murder', 'robot as menac', 'independent film', 'cyberpunk', 'violenc', 'desert', 'surveil', 'apart', 'cult film', 'voyeur', 'home secur', 'computer technolog', 'scaveng', 'industrial pollut']"
City Slickers II: The Legend of Curly's Gold,11310,"['Action', 'Comedy', 'Drama', 'Western']","['nevada', 'gold', 'birthday', 'treasure hunt', 'cowboy']"
Hearts in Atlantis,11313,"['Drama', 'Mystery']","['american footbal', 'pool billiard', 'baseball bat', 'psychic pow', 'wager', 'single moth', 'childhood friend', 'inform', 'mysterious strang', 'floating on inner tub', 'wind chim', 'jack of spad', 'clairvoy', 'wrong numb']"
The Rescuers,11319,"['Fantasy', 'Family', 'Animation', 'Adventure']","['kidnap', 'mous', 'baby-snatch', 'bottl', 'rescu', 'energi', 'rescue miss', 'car']"
Seven Pounds,11321,['Drama'],"['sad', 'vegetarian', 'blind', 'pianist', 'organ transpl', 'blood typ', 'sad stori']"
